11.2,243.0,15.59,-0.94,0.2,0.26,1.29,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,0.07540046230047859,1.9573781914213582,11115,0.3,[100]
7.4,118.1,10.87,-0.41,0.3,0.44,2.85,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,1.9573781914213582,8305,0.02,[100]
4.85,51.05,7.14,0.01,0.05,0.22,7.46,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,2.2180938232639584,2.919248569945619,221,0.3,[100]
11.75,234.35,15.31,-0.64,0.25,0.36,1.7,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,0.30544568825981977,2.919248569945619,6319,0.28,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,99,0.3,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.8256494383743632,2.517823514819108,2.919248569945619,99,0.3,[100]
12.05,250.55,15.83,-0.92,0.1,0.34,1.28,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,6318,0.3,[100]
3.9,52.9,7.27,-0.31,0.3,0.31,7.84,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,274,0.14,[100]
8.8,157.1,12.53,-0.46,0.2,0.25,3.61,RandomForestRegressor,1,0.28059470312593604,0.45907066436372446,0.30544568825981977,1.3777854365401234,8531,0.02,[100]
12.0,252.5,15.89,-0.71,0.25,0.33,1.27,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,0.30544568825981977,2.919248569945619,11828,0.3,[100]
7.4,134.8,11.61,-0.51,0.2,0.33,5.32,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.517823514819108,2.919248569945619,87,0.28,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
12.5,262.5,16.2,-0.91,0.25,0.26,1.46,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,7236,0.2,[100]
12.25,257.35,16.04,-0.83,0.1,0.32,1.67,RandomForestRegressor,1,0.17640508667372568,0.45907066436372446,0.07540046230047859,2.919248569945619,20360,0.3,[100]
11.7,249.0,15.78,-0.77,0.25,0.32,1.14,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,0.30544568825981977,2.919248569945619,13546,0.2,[100]
11.45,240.85,15.52,-0.98,0.15,0.25,1.55,RandomForestRegressor,1,0.17640508667372568,0.5036543222767991,0.91302184475155,2.919248569945619,20421,0.28,[100]
12.25,242.75,15.58,-0.74,0.2,0.34,3.07,RandomForestRegressor,1,0.28059470312593604,0.47400626829446035,0.07540046230047859,2.5354567138472652,11984,0.11,[100]
9.6,182.4,13.51,-0.75,0.2,0.25,2.29,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.30544568825981977,1.9573781914213582,9086,0.15,[100]
12.0,237.9,15.42,-0.92,0.25,0.34,2.62,RandomForestRegressor,1,0.32893262349163943,0.914926820356386,0.91302184475155,2.919248569945619,7276,0.11,[100]
9.7,190.0,13.78,-0.47,0.25,0.33,2.5,RandomForestRegressor,1,0.32893262349163943,0.47400626829446035,0.07540046230047859,2.919248569945619,9263,0.02,[100]
11.9,225.7,15.02,-0.85,0.2,0.4,2.2,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,1.3777854365401234,5266,0.28,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
12.05,250.55,15.83,-0.92,0.1,0.34,1.28,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,6318,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.9,52.9,7.27,-0.31,0.3,0.31,7.84,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,2.2180938232639584,2.919248569945619,274,0.14,[100]
11.2,214.9,14.66,-0.65,0.15,0.38,2.74,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,1.522230090275443,6929,0.14,[100]
3.05,33.55,5.79,0.23,0.3,0.42,7.9,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.517823514819108,2.919248569945619,210,0.15,[100]
11.5,230.9,15.2,-0.84,0.25,0.31,1.34,RandomForestRegressor,1,0.32893262349163943,0.914926820356386,0.07540046230047859,1.9573781914213582,8983,0.28,[100]
11.1,211.7,14.55,-0.68,0.15,0.35,0.86,RandomForestRegressor,1,0.3154111822705682,0.8256494383743632,0.11207001760737834,2.919248569945619,9724,0.3,[100]
10.95,199.95,14.14,-0.64,0.15,0.38,3.18,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,1.3777854365401234,7125,0.02,[100]
13.2,270.3,16.44,-1.21,0.1,0.38,1.77,RandomForestRegressor,1,0.17640508667372568,0.45907066436372446,0.30544568825981977,2.919248569945619,24648,0.15,[100]
12.35,258.65,16.08,-0.95,0.2,0.18,2.11,RandomForestRegressor,1,0.17640508667372568,0.638258862570841,0.07540046230047859,1.9573781914213582,21997,0.2,[100]
9.35,181.25,13.46,-0.47,0.3,0.36,1.58,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,0.30544568825981977,2.5354567138472652,6224,0.28,[100]
12.2,257.4,16.04,-0.73,0.2,0.34,1.44,RandomForestRegressor,1,0.32893262349163943,0.914926820356386,0.07540046230047859,1.9573781914213582,10596,0.15,[100]
12.35,264.75,16.27,-1.01,0.2,0.34,1.31,RandomForestRegressor,1,0.17640508667372568,0.47400626829446035,0.91302184475155,2.919248569945619,19715,0.3,[100]
11.05,215.85,14.69,-0.74,0.15,0.33,2.26,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,2.919248569945619,7770,0.2,[100]
3.95,31.95,5.65,-0.7,0.2,0.32,7.98,RandomForestRegressor,1,0.28059470312593604,0.47400626829446035,2.2180938232639584,2.919248569945619,381,0.3,[100]
12.0,253.3,15.92,-0.96,0.2,0.27,1.21,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.07540046230047859,1.9573781914213582,9098,0.3,[100]
11.5,230.3,15.18,-0.88,0.1,0.29,1.52,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,2.919248569945619,6785,0.3,[100]
13.05,265.55,16.3,-1.1,0.1,0.23,1.5,RandomForestRegressor,1,0.17640508667372568,0.5036543222767991,0.91302184475155,2.919248569945619,22425,0.21,[100]
11.55,251.55,15.86,-0.7,0.2,0.39,3.21,RandomForestRegressor,1,0.28059470312593604,0.47400626829446035,0.91302184475155,2.5354567138472652,10534,0.11,[100]
5.35,75.35,8.68,-0.22,0.2,0.27,7.71,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,102,0.28,[100]
11.3,244.5,15.64,-0.95,0.2,0.27,1.3,RandomForestRegressor,1,0.28059470312593604,0.8256494383743632,0.11207001760737834,2.919248569945619,12029,0.3,[100]
4.65,39.55,6.29,-0.6,0.1,0.28,7.91,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.2180938232639584,2.919248569945619,384,0.3,[100]
11.1,219.3,14.81,-0.84,0.15,0.32,1.32,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,0.07540046230047859,1.9573781914213582,6890,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
11.4,225.9,15.03,-0.85,0.15,0.24,1.14,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.91302184475155,2.919248569945619,6391,0.3,[100]
9.6,182.4,13.51,-0.75,0.2,0.25,2.29,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.07540046230047859,1.9573781914213582,9086,0.15,[100]
12.55,263.45,16.23,-0.89,0.1,0.28,1.58,RandomForestRegressor,1,0.17640508667372568,0.5036543222767991,0.91302184475155,2.919248569945619,19848,0.3,[100]
13.1,272.7,16.51,-1.16,0.1,0.3,1.61,RandomForestRegressor,1,0.1516407551265403,0.45907066436372446,0.30544568825981977,2.919248569945619,27837,0.15,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
12.0,241.6,15.54,-0.65,0.1,0.28,3.03,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8795,0.02,[100]
12.1,249.8,15.81,-0.68,0.2,0.32,1.92,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,0.91302184475155,1.9573781914213582,7309,0.11,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,2.2180938232639584,2.919248569945619,284,0.11,[100]
12.0,252.6,15.89,-0.72,0.25,0.43,1.91,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,7735,0.14,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,2.517823514819108,2.919248569945619,99,0.3,[100]
12.3,235.0,15.33,-0.9,0.2,0.42,2.3,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,2.919248569945619,8102,0.11,[100]
12.45,242.85,15.58,-0.77,0.15,0.36,2.95,RandomForestRegressor,1,0.32893262349163943,0.5036543222767991,0.91302184475155,2.919248569945619,7183,0.11,[100]
11.9,254.0,15.94,-0.77,0.25,0.34,1.86,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,2.919248569945619,6994,0.28,[100]
12.4,260.7,16.15,-0.89,0.15,0.25,2.84,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.30544568825981977,1.522230090275443,10249,0.14,[100]
3.65,43.45,6.59,-0.34,0.25,0.37,7.99,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,2.2180938232639584,2.919248569945619,279,0.11,[100]
3.95,31.95,5.65,-0.7,0.2,0.32,7.98,RandomForestRegressor,1,0.28059470312593604,0.47400626829446035,2.2180938232639584,2.919248569945619,381,0.3,[100]
12.05,250.55,15.83,-0.92,0.1,0.34,1.28,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,6318,0.3,[100]
11.55,252.25,15.88,-0.82,0.25,0.32,2.7,RandomForestRegressor,1,0.28059470312593604,0.5036543222767991,0.91302184475155,2.919248569945619,10908,0.11,[100]
11.5,259.2,16.1,-0.83,0.3,0.44,1.43,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,0.07540046230047859,1.9573781914213582,13516,0.15,[100]
11.35,216.15,14.7,-0.87,0.1,0.27,2.12,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,2.919248569945619,8601,0.11,[100]
12.0,243.5,15.6,-0.78,0.15,0.3,1.89,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,0.91302184475155,1.522230090275443,6178,0.14,[100]
12.6,246.8,15.71,-0.75,0.1,0.28,2.31,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,2.919248569945619,7640,0.21,[100]
12.1,251.2,15.85,-0.7,0.2,0.43,1.31,RandomForestRegressor,1,0.32893262349163943,0.914926820356386,0.30544568825981977,2.919248569945619,10381,0.2,[100]
12.1,237.8,15.42,-0.72,0.2,0.4,2.19,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,1.9573781914213582,7711,0.15,[100]
12.7,275.6,16.6,-0.98,0.2,0.3,3.15,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,0.07540046230047859,1.522230090275443,12003,0.14,[100]
11.75,241.05,15.53,-0.86,0.15,0.17,2.15,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,1.9573781914213582,7135,0.15,[100]
11.95,239.15,15.46,-0.93,0.2,0.32,1.23,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.07540046230047859,2.919248569945619,9523,0.3,[100]
10.3,196.6,14.02,-0.81,0.15,0.37,1.87,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,0.91302184475155,2.919248569945619,7841,0.11,[100]
4.65,39.55,6.29,-0.6,0.1,0.28,7.91,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.2180938232639584,2.919248569945619,384,0.3,[100]
12.35,256.65,16.02,-1.1,0.15,0.29,1.45,RandomForestRegressor,1,0.28059470312593604,0.47400626829446035,0.07540046230047859,2.5354567138472652,9454,0.3,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
11.6,247.6,15.74,-0.76,0.25,0.38,2.06,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,7683,0.15,[100]
11.75,231.85,15.23,-0.85,0.2,0.34,1.03,RandomForestRegressor,1,0.32893262349163943,0.914926820356386,0.07540046230047859,1.9573781914213582,8714,0.3,[100]
12.25,242.75,15.58,-0.74,0.2,0.34,3.07,RandomForestRegressor,1,0.28059470312593604,0.47400626829446035,0.07540046230047859,2.5354567138472652,11984,0.11,[100]
13.25,273.55,16.54,-0.99,0.15,0.33,1.83,RandomForestRegressor,1,0.17640508667372568,0.5036543222767991,0.91302184475155,2.919248569945619,25161,0.11,[100]
11.05,209.75,14.48,-0.74,0.1,0.24,1.66,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,1.522230090275443,5835,0.28,[100]
2.85,18.65,4.32,-2.69,0.35,0.45,7.62,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.517823514819108,2.919248569945619,173,0.3,[100]
2.95,24.95,4.99,-0.92,0.4,0.49,7.62,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,231,0.28,[100]
12.0,237.9,15.42,-0.92,0.25,0.34,2.62,RandomForestRegressor,1,0.32893262349163943,0.914926820356386,0.91302184475155,2.919248569945619,7276,0.11,[100]
11.25,222.55,14.92,-1.0,0.2,0.33,1.34,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.07540046230047859,1.9573781914213582,11308,0.15,[100]
11.2,226.0,15.03,-0.78,0.2,0.22,1.23,RandomForestRegressor,1,0.32893262349163943,0.47400626829446035,0.07540046230047859,1.9573781914213582,6305,0.3,[100]
11.5,230.3,15.18,-0.88,0.1,0.29,1.52,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.11207001760737834,2.919248569945619,6785,0.3,[100]
11.9,237.0,15.39,-0.82,0.2,0.24,2.71,RandomForestRegressor,1,0.3154111822705682,0.8256494383743632,0.30544568825981977,1.522230090275443,10489,0.14,[100]
12.05,250.55,15.83,-0.92,0.1,0.34,1.28,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,6318,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
2.85,18.65,4.32,-2.69,0.35,0.45,7.62,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.517823514819108,2.919248569945619,173,0.3,[100]
3.9,52.9,7.27,-0.31,0.3,0.31,7.84,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,274,0.14,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
11.2,214.9,14.66,-0.65,0.15,0.38,2.74,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,1.522230090275443,6929,0.14,[100]
3.9,52.9,7.27,-0.31,0.3,0.31,7.84,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,274,0.14,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
12.25,255.55,15.99,-0.78,0.25,0.38,1.88,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,7649,0.15,[100]
12.05,252.65,15.89,-0.71,0.2,0.37,1.57,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,0.07540046230047859,1.9573781914213582,14090,0.11,[100]
11.5,230.9,15.2,-0.84,0.25,0.31,1.34,RandomForestRegressor,1,0.32893262349163943,0.914926820356386,0.07540046230047859,1.9573781914213582,8983,0.28,[100]
12.2,257.4,16.04,-0.73,0.2,0.34,1.44,RandomForestRegressor,1,0.32893262349163943,0.914926820356386,0.07540046230047859,1.9573781914213582,10596,0.15,[100]
11.75,250.35,15.82,-0.91,0.2,0.36,1.46,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.30544568825981977,2.919248569945619,7897,0.3,[100]
12.95,269.55,16.42,-1.13,0.15,0.26,1.51,RandomForestRegressor,1,0.1516407551265403,0.47400626829446035,0.91302184475155,2.919248569945619,28324,0.11,[100]
11.45,232.25,15.24,-0.76,0.2,0.36,1.77,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.30544568825981977,2.919248569945619,9045,0.2,[100]
12.55,251.45,15.86,-0.88,0.15,0.32,1.62,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,0.91302184475155,1.9573781914213582,7011,0.15,[100]
12.6,265.2,16.28,-0.82,0.2,0.28,1.37,RandomForestRegressor,1,0.32893262349163943,0.914926820356386,0.07540046230047859,2.919248569945619,11496,0.11,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,99,0.3,[100]
12.1,252.3,15.88,-0.87,0.15,0.3,1.47,RandomForestRegressor,1,0.3154111822705682,0.8256494383743632,0.07540046230047859,1.9573781914213582,11258,0.15,[100]
13.8,291.6,17.08,-1.01,0.15,0.3,2.48,RandomForestRegressor,1,0.17640508667372568,0.5036543222767991,0.91302184475155,1.522230090275443,11670,0.14,[100]
11.5,230.3,15.18,-0.88,0.1,0.29,1.52,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,2.919248569945619,6785,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
12.3,235.0,15.33,-0.9,0.2,0.42,2.3,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,2.919248569945619,8102,0.11,[100]
11.95,253.55,15.92,-0.96,0.25,0.35,2.01,RandomForestRegressor,1,0.3154111822705682,0.47400626829446035,0.91302184475155,2.5354567138472652,7721,0.11,[100]
4.65,39.55,6.29,-0.6,0.1,0.28,7.91,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.2180938232639584,2.919248569945619,384,0.3,[100]
11.4,225.9,15.03,-0.85,0.15,0.24,1.14,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,2.919248569945619,6391,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,99,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.85,18.65,4.32,-2.69,0.35,0.45,7.62,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.517823514819108,2.919248569945619,173,0.3,[100]
4.1,52.8,7.27,-0.04,0.2,0.22,7.74,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,272,0.15,[100]
12.65,261.65,16.18,-1.03,0.15,0.24,2.24,RandomForestRegressor,1,0.28059470312593604,0.5036543222767991,0.91302184475155,2.5354567138472652,10221,0.15,[100]
12.85,266.55,16.33,-1.07,0.1,0.22,1.5,RandomForestRegressor,1,0.17640508667372568,0.45907066436372446,0.30544568825981977,2.919248569945619,25809,0.11,[100]
10.3,209.8,14.48,-0.4,0.25,0.35,3.1,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,0.91302184475155,1.9573781914213582,11086,0.02,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
7.4,118.1,10.87,-0.41,0.3,0.44,2.85,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,1.9573781914213582,8305,0.02,[100]
12.0,253.3,15.92,-0.96,0.2,0.27,1.21,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.07540046230047859,1.9573781914213582,9098,0.3,[100]
2.65,16.05,4.01,-2.55,0.3,0.39,7.87,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.517823514819108,2.919248569945619,212,0.14,[100]
2.65,16.05,4.01,-2.55,0.3,0.39,7.87,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.517823514819108,2.919248569945619,212,0.14,[100]
11.55,252.25,15.88,-0.82,0.25,0.32,2.7,RandomForestRegressor,1,0.28059470312593604,0.5036543222767991,0.91302184475155,2.919248569945619,10908,0.11,[100]
7.4,118.1,10.87,-0.41,0.3,0.44,2.85,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,0.91302184475155,1.9573781914213582,8305,0.02,[100]
12.1,237.8,15.42,-0.72,0.2,0.4,2.19,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,0.30544568825981977,1.9573781914213582,7711,0.15,[100]
